"book_key","series_key","series_name","series_number","book_title","author","grade_level","genre","question","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What was the name of the Griffen family's own farm before they lost it?","Edgardale","Whitebrook","Townsend Acres","Saddlebrook"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What happened to the Griffens' farm that forced them to move?","A virus swept through and killed several mares and a foal","A fire","A flood","They sold it to pay off debt"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What was the name of Ashleigh's beloved mare that was lost?","Stardust","Wonder","Holly","Fleet Goddess"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What job do Ashleigh's parents take at their new home?","Breeding managers at Townsend Acres","Jockeys","Veterinarians","Stable hands"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Which mare gives birth to the sickly foal that becomes ""Wonder""?","Townsend Holly","Stardust","Fleet Goddess","Townsend Pride"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Why does everyone else assume the foal won't survive?","She's small and weak","She's born blind","She refuses to nurse","She's born lame"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What crusty old trainer helps Ashleigh nurse Wonder back to health?","Charlie Burke","Clay Townsend","Mike Reese","Tom O'Brien"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Who becomes Ashleigh's rival at Townsend Acres?","Brad Townsend","Linda March","Jilly","Rory"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Why does Ashleigh choose to name the foal ""Wonder""?","Because she is full of wonder","After a favorite comic book character","Because everyone doubts she'll survive","After Ashleigh's grandmother"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Who becomes Ashleigh's new friend at her new school?","Linda March","Melanie","Cindy","Jilly"
"thoroughbred-1","thoroughbred","Thoroughbred","1","A Horse Called Wonder","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Who is the exercise rider at Townsend Acres who Ashleigh becomes friendly with?","Jilly","Rory","Tom O'Brien","Mike Reese"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","About how old is Ashleigh in this book?","13","11","15","16"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What does the owner of Townsend Acres decide to do with Wonder?","Put her into training as a racehorse","Sell her","Retire her to breeding","Give her to Brad"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","How does Wonder behave with her new, harsher trainer?","She bucks and disobeys him","She performs perfectly","She refuses to eat","She runs away"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What does the trainer eventually declare about Wonder?","That she's untrainable and useless","That she's a champion in the making","That she should be sold","That she's too small to race"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What happens to Ashleigh that makes her afraid of her own horse?","Wonder throws her fiercely","Wonder bites her","Wonder kicks a groom","Wonder escapes the stable"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","Who secretly steps in to bring out Wonder's real potential?","Charlie and Ashleigh, working with Wonder in secret","Brad Townsend","Clay Townsend","A new trainer from out of state"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What family tension distracts Ashleigh over the course of the book?","Her sister becomes interested in Brad Townsend","Her parents are getting divorced","Her brother wants to sell Wonder","Her family is moving again"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","During what season do Charlie and Ashleigh work with Wonder in secret?","Winter","Summer","Fall","Spring"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What does Ashleigh grow from and into over the course of the book?","A complaining child into a confident exercise rider","A confident jockey into a nervous beginner","A rider into a trainer","A stranger into a friend"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What is the end result of Charlie and Ashleigh's secret work with Wonder?","Wonder becomes the amazing horse they always believed she could be","Wonder is sold to another farm","Wonder is retired from racing","Wonder is given to Brad"
"thoroughbred-2","thoroughbred","Thoroughbred","2","Wonder's Promise","Joanna Campbell","4-6","animal-fiction;realistic-fiction","What official role does Ashleigh have with Wonder at the start of her training?","Groom","Jockey","Trainer","Veterinarian"
