word,hint,sentence,bonus
awful,very bad or unpleasant,The weather was awful during our camping trip.,
called,spoke to someone by phone or by name,My mom called me to come inside for dinner.,
falling,dropping down from a higher place,The leaves are falling from the trees in autumn.,
mall,a large building with many stores,We went to the mall to buy new shoes.,
small,little in size,The kitten was too small to jump on the bed.,
straw,a thin tube for drinking; also dried grass,She drank her juice through a paper straw.,
drawing,making a picture with a pencil or crayon,He is drawing a picture of his favorite dog.,
strongest,having the most strength,The elephant is one of the strongest animals.,
longer,more long than something else,This rope is longer than the one we had before.,
song,a piece of music with words,We sang our favorite song on the bus ride.,
along,moving beside or with something,We walked along the beach collecting seashells.,
bought,past tense of buy,She bought a new backpack for school.,
brought,past tense of bring,He brought his lunch to school in a paper bag.,
rough,not smooth; bumpy,The tree bark felt rough under my fingers.,
tough,strong or hard to break; also difficult,The math test was pretty tough this week.,
