word,hint,sentence,bonus
word,a unit of language,What does that word mean in the story?,
work,a job or task; or to labor,I have a lot of work to finish before dinner.,
world,the earth and all its people,She wants to travel around the world someday.,
were,past tense of are,We were so excited for the field trip.,
first,before all others,She was the first one to finish the race.,
girl,a young female child,The girl rode her bike down the street.,
turned,rotated or changed direction,He turned the key to open the front door.,
learn,to gain knowledge or a skill,I want to learn how to play the piano.,
bird,a feathered animal that can often fly,A tiny bird landed on the windowsill.,
fire,a burning flame,We roasted marshmallows over the campfire.,
here,in this place,Please put your backpack here by the door.,
nurse,a person who cares for sick people,The nurse checked my temperature at the doctor's office.,
jury,a group that decides a court case,The jury listened carefully to all the evidence.,
stirred,mixed something with a spoon,She stirred the soup so it would not burn.,
wear,to have clothing on your body,What will you wear to the party tonight?,
